Cliente,Destinazione,Prezzo_Originario,Giorno_Partenza,Durata,Incasso_Effettivo,Categoria
Francesca Neri,Camogli,1593.12,23-07-2026,12 giorni,1433.81,Europa
Bob Bianchi,Bari,989.98,12-06-2026,4 giorni,989.98,Europa
Charlie Verdi,Genoa,1745.48,27-08-2026,14 giorni,1570.93,Europa
Francesca Neri,Brindisi,1455.26,25-07-2026,12 giorni,1455.26,Europa
Alice Rossi,Camogli,369.52,04-09-2026,6 giorni,369.52,Europa
Diana Bruno,Ginevra,1956.12,25-07-2026,9 giorni,1956.12,Europa
Diana Bruno,Padova,1570.05,17-09-2026,4 giorni,1570.05,Europa
Alice Rossi,Roma,1614.92,17-08-2026,5 giorni,1614.92,Europa
Charlie Verdi,Bisceglie,430.6,09-06-2026,11 giorni,387.54,Europa
Enrico Povia,Roma,1010.69,03-09-2026,10 giorni,909.62,Europa
Alice Rossi,Bari,867.44,31-07-2026,4 giorni,780.7,Europa
Charlie Verdi,Viareggio,1868.18,23-08-2026,11 giorni,1868.18,Europa
Enrico Povia,Bari,1358.96,21-07-2026,11 giorni,1223.06,Europa
Diana Bruno,Padova,1680.97,28-07-2026,2 giorni,1680.97,Europa
Charlie Verdi,Camogli,998.15,23-08-2026,4 giorni,898.34,Europa
Bob Bianchi,Brindisi,609.03,21-08-2026,9 giorni,548.13,Europa
Enrico Povia,Camogli,1198.25,16-08-2026,7 giorni,1078.42,Europa
Francesca Neri,Padova,314.87,10-09-2026,11 giorni,283.38,Europa
Bob Bianchi,Roma,1689.74,18-09-2026,12 giorni,1520.77,Europa
Diana Bruno,Taranto,1337.0,18-06-2026,10 giorni,1203.3,Europa
Alice Rossi,Camogli,1564.56,06-09-2026,4 giorni,1408.1,Europa
Diana Bruno,Brindisi,838.15,26-08-2026,8 giorni,754.34,Europa
Bob Bianchi,Ginevra,1947.26,01-08-2026,12 giorni,1947.26,Europa
Alice Rossi,Camogli,1807.62,14-06-2026,5 giorni,1807.62,Europa
Bob Bianchi,Taranto,1601.09,13-09-2026,10 giorni,1601.09,Europa
Charlie Verdi,Padova,550.35,17-08-2026,9 giorni,550.35,Europa
Enrico Povia,Ginevra,1040.1,05-09-2026,9 giorni,1040.1,Europa
Alice Rossi,Taranto,278.85,24-07-2026,6 giorni,250.97,Europa
Francesca Neri,Bari,477.72,30-09-2026,4 giorni,477.72,Europa
Charlie Verdi,Viareggio,1429.49,08-06-2026,12 giorni,1286.54,Europa
Alice Rossi,Viareggio,1540.57,23-07-2026,5 giorni,1540.57,Europa
Diana Bruno,Padova,1941.52,04-09-2026,8 giorni,1941.52,Europa
Francesca Neri,Ginevra,786.49,21-07-2026,10 giorni,707.84,Europa
Francesca Neri,Roma,866.83,03-06-2026,6 giorni,866.83,Europa
Alice Rossi,Viareggio,1045.2,25-08-2026,3 giorni,940.68,Europa
Diana Bruno,Bari,541.05,01-08-2026,13 giorni,486.94,Europa
Francesca Neri,Ginevra,433.86,31-07-2026,3 giorni,433.86,Europa
Bob Bianchi,Camogli,1056.27,07-07-2026,5 giorni,950.64,Europa
Charlie Verdi,Padova,608.44,26-09-2026,10 giorni,547.6,Europa
Bob Bianchi,Viareggio,1405.67,26-09-2026,6 giorni,1265.1,Europa
Diana Bruno,Camogli,986.87,26-07-2026,13 giorni,986.87,Europa
Bob Bianchi,Roma,1698.82,04-09-2026,5 giorni,1528.94,Europa
Diana Bruno,Taranto,1460.48,29-08-2026,11 giorni,1460.48,Europa
Francesca Neri,Taranto,762.26,19-09-2026,7 giorni,762.26,Europa
Alice Rossi,Viareggio,1698.07,28-08-2026,7 giorni,1698.07,Europa
Bob Bianchi,Bari,1648.58,22-06-2026,9 giorni,1648.58,Europa
Charlie Verdi,Viareggio,897.46,31-07-2026,13 giorni,807.71,Europa
Francesca Neri,Genoa,718.99,16-08-2026,6 giorni,718.99,Europa
Francesca Neri,Viareggio,1428.49,16-08-2026,9 giorni,1428.49,Europa
Bob Bianchi,Bisceglie,451.55,06-06-2026,12 giorni,406.4,Europa
Enrico Povia,Roma,559.83,20-08-2026,8 giorni,503.85,Europa
Bob Bianchi,Padova,213.25,11-08-2026,4 giorni,191.92,Europa
Alice Rossi,Brindisi,1616.46,29-09-2026,4 giorni,1616.46,Europa
Diana Bruno,Bisceglie,1396.73,12-08-2026,9 giorni,1257.06,Europa
Francesca Neri,Genoa,1469.3,22-07-2026,2 giorni,1322.37,Europa
Alice Rossi,Ginevra,1605.31,11-06-2026,2 giorni,1444.78,Europa
Francesca Neri,Bari,1026.05,24-07-2026,8 giorni,923.44,Europa
Diana Bruno,Camogli,1223.73,28-07-2026,9 giorni,1101.36,Europa
Charlie Verdi,Viareggio,451.63,06-08-2026,5 giorni,406.47,Europa
Charlie Verdi,Camogli,406.15,03-06-2026,5 giorni,406.15,Europa
Enrico Povia,Genoa,1403.13,06-08-2026,12 giorni,1262.82,Europa
Diana Bruno,Taranto,1047.97,14-06-2026,6 giorni,1047.97,Europa
Alice Rossi,Camogli,1217.42,30-06-2026,10 giorni,1095.68,Europa
Alice Rossi,Padova,1577.0,02-09-2026,14 giorni,1419.3,Europa
Bob Bianchi,Roma,1342.49,27-09-2026,3 giorni,1342.49,Europa
Diana Bruno,Ginevra,1196.44,07-08-2026,3 giorni,1076.8,Europa
Francesca Neri,Bari,1206.57,27-07-2026,6 giorni,1085.91,Europa
Enrico Povia,Taranto,747.11,25-09-2026,4 giorni,672.4,Europa
Alice Rossi,Ginevra,255.47,19-09-2026,5 giorni,255.47,Europa
Bob Bianchi,Padova,986.09,21-06-2026,4 giorni,887.48,Europa
Francesca Neri,Bisceglie,586.25,27-09-2026,2 giorni,527.62,Europa
Enrico Povia,Bari,935.35,31-08-2026,3 giorni,841.82,Europa
Alice Rossi,Genoa,1736.13,15-06-2026,13 giorni,1736.13,Europa
Enrico Povia,Padova,621.09,03-09-2026,2 giorni,558.98,Europa
Diana Bruno,Camogli,304.94,17-09-2026,10 giorni,274.45,Europa
Charlie Verdi,Bisceglie,706.49,03-07-2026,6 giorni,706.49,Europa
Bob Bianchi,Genoa,728.47,04-06-2026,14 giorni,728.47,Europa
Alice Rossi,Brindisi,1391.45,19-06-2026,13 giorni,1252.3,Europa
Bob Bianchi,Bari,1202.66,27-08-2026,4 giorni,1202.66,Europa
Enrico Povia,Brindisi,1611.02,08-07-2026,5 giorni,1611.02,Europa
Charlie Verdi,Ginevra,1395.76,31-07-2026,12 giorni,1395.76,Europa
Charlie Verdi,Camogli,931.5,02-06-2026,14 giorni,838.35,Europa
Alice Rossi,Bisceglie,1665.24,03-06-2026,4 giorni,1665.24,Europa
Francesca Neri,Brindisi,500.55,01-08-2026,5 giorni,450.5,Europa
Francesca Neri,Bisceglie,240.88,21-07-2026,11 giorni,216.79,Europa
Bob Bianchi,Viareggio,362.09,27-08-2026,2 giorni,362.09,Europa
Charlie Verdi,Roma,1500.25,23-07-2026,11 giorni,1350.22,Europa
Alice Rossi,Brindisi,1031.38,19-07-2026,3 giorni,1031.38,Europa
Enrico Povia,Ginevra,490.29,02-08-2026,5 giorni,441.26,Europa
Francesca Neri,Taranto,1101.88,05-07-2026,8 giorni,1101.88,Europa
Francesca Neri,Padova,474.16,12-08-2026,14 giorni,474.16,Europa
Enrico Povia,Ginevra,1453.38,13-06-2026,12 giorni,1308.04,Europa
Enrico Povia,Camogli,1003.08,01-06-2026,3 giorni,1003.08,Europa
Charlie Verdi,Bari,885.84,22-09-2026,4 giorni,797.26,Europa
Alice Rossi,Bari,742.72,17-08-2026,12 giorni,742.72,Europa
Charlie Verdi,Brindisi,1334.51,14-06-2026,10 giorni,1334.51,Europa
Enrico Povia,Bari,851.26,27-07-2026,12 giorni,851.26,Europa
Francesca Neri,Padova,357.77,13-08-2026,11 giorni,357.77,Europa
Diana Bruno,Taranto,412.41,06-07-2026,13 giorni,412.41,Europa
Bob Bianchi,Taranto,1931.42,22-07-2026,14 giorni,1738.28,Europa
